alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   DATABASE  ( )  NOT   IN  (  TRUE  )  IS   UNKNOWN   DISABLE   ON   SLAVE   DO   CASE   WHEN   TRUE   THEN   CLOSE   v0  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   TRUE   HOUR_MINUTE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   ENABLE   DO   IF   v0  .  v0   NOT   IN  (  TRUE  ,  TRUE  )  IS   FALSE   THEN   MASTER_HEARTBEAT_PERIOD  :  BEGIN   END  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0  .  v0   RENAME   TO   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   VALUES  (  v0  )  LIKE  UNDERSCORE_CHARSET BIN_NUM  IS   NOT   TRUE   MINUTE_MICROSECOND   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   DO   SHOW   CREATE   VIEW   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   DENSE_RANK  ( )  OVER   v0   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   DAY_MICROSECOND   RENAME   TO   v0  .  v0   DISABLE   DO   BEGIN   ITERATE   PROXY  ;  LOOP   ITERATE  IDENT ;  END   LOOP  ;  END
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   ENABLE   DO   ITERATE   LOCAL
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0   LIKE   v0  .  v0  .  v0   ESCAPE   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   UNKNOWN   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  UNDERSCORE_CHARSET  0x100   IN  (  TRUE  ,  TRUE  )  IS   TRUE   ON   COMPLETION   PRESERVE   ENABLE   DO   IF   v0  JSON_SEPARATOR  'abc'   LIKE   USER  ( )  ESCAPE   v0  .  v0   THEN   EXPLAIN   v0  .  v0  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  .  v0  )  IS   NOT   FALSE   HOUR_SECOND   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   GROUPING  (  TRUE  )  NOT   REGEXP   DATABASE  ( )  IS   NOT   FALSE   HOUR_SECOND   RENAME   TO   v0  .  v0   ENABLE   DO   IF   CURRENT_TIME  ( )  LIKE   CURRENT_DATE   IS   NOT   UNKNOWN   THEN   OPEN   v0  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   AT  PARAM_MARKER  IN  (  TRUE  ,  TRUE  )  IS   NOT   FALSE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DO   SESSION  :  BEGIN   ITERATE  IDENT ;  IF   CUME_DIST  ( )  OVER   v0   IN  (  TRUE  )  IS   FALSE   THEN   PERSIST_ONLY  :  BEGIN   END  ;  END   IF  ;  END  IDENT
alter_event_stmt	ALTER   DEFINER   =   v0  @ LEX_HOSTNAME  EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   RETURN   ROW_NUMBER  ( )  OVER   v0   IN   (select 'abc')   IS   UNKNOWN
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   REGEXP   DATABASE  ( )  IS   FALSE   HOUR_SECOND   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   VALUES  (  v0  )  IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   DAY_MINUTE   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  IN  (  TRUE  )  IS   NOT   TRUE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   ITERATE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  NOT   REGEXP   RANK  ( )  OVER   v0   IS   NOT   UNKNOWN   RENAME   TO   v0   ENABLE   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   LIKE   DEFAULT  (  v0  .  v0  .  v0  )  ESCAPE   COUNT  ( * )  IS   NOT   FALSE   MINUTE_MICROSECOND   RENAME   TO   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   IF  @ @  SESSION  . LEX_HOSTNAME .  v0   NOT   IN  (  TRUE  ,  TRUE  )  IS   FALSE   THEN  IDENT :  BEGIN   END  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   BEGIN   DECLARE   v0   CONDITION   FOR   SQLSTATE   'abc'  ;  DECLARE   v0  ,  v0   TIME   DEFAULT   v0  .  v0   NOT   IN  (  TRUE  ,  TRUE  )  IS   TRUE  ;  END
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   SYSDATE  ( )  LIKE   v0   ESCAPE   PERCENT_RANK  ( )  OVER   v0   IS   NOT   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   LEAVE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  IS   NOT   TRUE   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   RETURN   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN  (  TRUE  )  IS   UNKNOWN
alter_event_stmt	ALTER   EVENT   v0   ENABLE   COMMENT   'abc'   DO   CASE   USER  ( )  IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   WHEN   TRUE   THEN   CASE   TRUE   WHEN   TRUE   THEN   ITERATE   DATE  ;  END   CASE  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO  IDENT :  BEGIN   DECLARE   v0   CONDITION   FOR   SQLSTATE   VALUE   'abc'  ;  WHILE   DEFAULT  (  v0  )  NOT   REGEXP   DEFAULT  (  v0  )  IS   NOT   TRUE   DO   PERSIST_ONLY  :  BEGIN   END  ;  END   WHILE  ;  END  IDENT_QUOTED
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   GLOBAL  :  REPEAT   OPEN   v0  ;  UNTIL  PARAM_MARKER  IN   (select 'abc')   IS   NOT   NULL   IS   UNKNOWN   END   REPEAT   MASTER_ZSTD_COMPRESSION_LEVEL
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_SEPARATOR  'abc'   NOT   IN   (select 'abc')   IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ENABLE   DO   RESET   SLAVE   ALL
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DISABLE   DO   GLOBAL  :  REPEAT   LEAVE   PROXY  ;  UNTIL   USER  ( )  IN   (select 'abc')   IS   NOT   NULL   IS   UNKNOWN   END   REPEAT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   ENABLE   DO   CASE   WHEN   TRUE   THEN   CLOSE   v0  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   ROW_COUNT  ( )  NOT   IN  (  TRUE  ,  TRUE  )  ENABLE   DO   WHILE   VALUES  (  v0  .  v0  .  v0  )  IN  (  TRUE  ,  TRUE  )  <=>   ALL  (  WITH   RECURSIVE   v0   AS   (select 'abc')   VALUES   ROW  ( ) )  IS   NOT   UNKNOWN   DO   BEGIN   LOOP   CLOSE   v0  ;  END   LOOP  ;  END  ;  END   WHILE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN  (  TRUE  )  IS   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  MEMBER  (  DEFAULT  (  v0  ) )  IS   NOT   UNKNOWN   DAY_SECOND   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DATABASE  ( )  NOT   REGEXP   v0  JSON_SEPARATOR  'abc'   DAY_SECOND   RENAME   TO   v0   DISABLE   ON   SLAVE   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0
alter_event_stmt	ALTER   EVENT   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT  @ LEX_HOSTNAME  NOT   REGEXP   v0  .  v0  .  v0   IS   FALSE   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ENABLE   COMMENT   'abc'   DO   REPEAT   BEGIN   END  ;  SHOW   REPLICAS  ;  UNTIL   DEFAULT  (  v0  )  IN  (  TRUE  ,  TRUE  )  IS   NOT   NULL   IS   UNKNOWN   END   REPEAT
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  NOT   LIKE   GROUPING  (  TRUE  )  IS   UNKNOWN   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  IS   NOT   TRUE   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   DO   LEAVE   READ_ONLY
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   UTC_DATE   MEMBER  (  COUNT  ( * ) )  IS   NOT   UNKNOWN   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   IF   NULL   IN  (  TRUE  ,  TRUE  )  THEN   IF   TRUE   THEN   FILE  :  LOOP   LEAVE  IDENT_QUOTED ;  END   LOOP  ;  END   IF  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   RESOURCE  :  BEGIN   OPEN   v0  ;  END   SCHEDULE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   ENABLE   COMMENT   'abc'   DO   BEGIN   END
alter_event_stmt	ALTER   DEFINER   =   'abc'  @ LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   AT   DATABASE  ( )  LIKE   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   DISABLE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   ENABLE   DO   CASE   UTC_DATE   NOT   LIKE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   UNKNOWN   WHEN   TRUE   THEN   CLOSE   v0  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   ENABLE   DO   LEAVE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  @ LEX_HOSTNAME  NOT   IN   (select 'abc')   IS   FALSE   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  )  ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   ITERATE  IDENT
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   AT   0x100   NOT   IN  (  TRUE  )  IS   TRUE   ON   COMPLETION   NOT   PRESERVE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0   ON   SCHEDULE   AT   CURRENT_TIME  (  100  )  SOUNDS   LIKE   SYSDATE  (  100  )  ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  .  v0  )  IN   (select 'abc')   IS   NOT   FALSE   DAY_MICROSECOND   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   FILE  :  REPEAT   CLOSE   v0  ;  ITERATE   SOURCE_SSL_CRLPATH  ;  UNTIL   ROW_COUNT  ( )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NULL   IS   UNKNOWN   END   REPEAT   FILE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   REGEXP   DEFAULT  (  v0  .  v0  )  IS   NOT   TRUE   HOUR_MICROSECOND   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   SHOW   PROCESSLIST
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   IN  (  TRUE  )  DAY_MICROSECOND   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   IN  (  TRUE  )  IS   NOT   FALSE   YEAR_MONTH   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  LIKE   NULL   DAY_HOUR   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   BEGIN   DECLARE   CONTINUE   HANDLER   FOR   SQLEXCEPTION   IF   TRUE   THEN   CASE   TRUE   WHEN   TRUE   THEN   SHOW   EVENTS  ;  END   CASE  ;  END   IF  ;  END
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   COMMENT   'abc'
