alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  NOT   REGEXP   RANK  ( )  OVER   v0   IS   FALSE   RENAME   TO   v0   DISABLE   DO   WHILE   VALUES  (  v0  .  v0  .  v0  )  NOT   LIKE   RANK  ( )  OVER  ( )  <  PARAM_MARKER  IN  (  DEFAULT  (  v0  )  SOUNDS   LIKE   v0  JSON_SEPARATOR  'abc'   IS   UNKNOWN  ,  TRUE  )  IS   FALSE   DO   OPEN   v0  ;  END   WHILE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   DO   ITERATE  IDENT
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY   ROW_COUNT  ( )  NOT   IN  (  TRUE  )  IS   TRUE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT  @ @  GLOBAL  . LEX_HOSTNAME  NOT   IN   (select 'abc')   IS   FALSE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0   LIKE   DEFAULT  (  v0  .  v0  .  v0  )  IS   FALSE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   LIKE  UNDERSCORE_CHARSET BIN_NUM  ESCAPE   CURRENT_TIMESTAMP  ( )  IS   TRUE   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   IF   v0  JSON_SEPARATOR  'abc'   NOT   REGEXP   ROW_NUMBER  ( )  OVER  ( )  THEN   TRANSACTION  :  BEGIN   END  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  DISABLE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   TYPES  :  LOOP   OPEN   v0  ;  IF   TRUE   THEN   CLOSE   v0  ;  END   IF  ;  RELOAD  :  BEGIN   END  ;  END   LOOP
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_SEPARATOR  'abc'   LIKE  UNDERSCORE_CHARSET  0x100   IS   NOT   FALSE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   FETCH   NEXT   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   v0  @ LEX_HOSTNAME  EVENT   v0  .  v0   RENAME   TO   v0   DISABLE   DO   BEGIN   END
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT  PARAM_MARKER  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   RENAME   TO   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DO   FETCH   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  SOUNDS   LIKE  PARAM_MARKER  IS   UNKNOWN   HOUR_SECOND   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   COMMENT   'abc'   DO   NATIONAL  :  BEGIN   LOOP   IF   TRUE   THEN   LOOP   EVENT  :  BEGIN   END  ;  END   LOOP  ;  END   IF  ;  END   LOOP  ;  FETCH   NEXT   FROM   v0   INTO   v0  ;  END  IDENT
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   CASE   WHEN   TRUE   THEN   CASE   TRUE   WHEN   TRUE   THEN   LOOP   GLOBAL  :  LOOP   LEAVE  IDENT ;  END   LOOP  ;  END   LOOP  ;  END   CASE  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   DO   IF   VALUES  (  v0  )  IS   TRUE   THEN  IDENT :  BEGIN   END  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   FALSE   RENAME   TO   v0   DISABLE   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0   ON   SCHEDULE   EVERY   UTC_TIME   IN   (select 'abc')   IS   TRUE   DAY_SECOND   ENABLE   COMMENT   'abc'   DO   WHILE   USER  ( )  NOT   LIKE   COUNT  (  ALL  * )  DO   RESOURCE  :  REPEAT   LOOP   CASE   WHEN   TRUE   THEN   DELETE   FROM   v0  .  v0  ;  END   CASE  ;  END   LOOP  ;  UNTIL   v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   END   REPEAT  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ENABLE   DO   SHOW   COUNT  ( * )  ERRORS
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT  PARAM_MARKER  SOUNDS   LIKE   ROW_NUMBER  ( )  OVER   v0   IS   UNKNOWN   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   RENAME   TO   v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   RANK  ( )  OVER   v0   IN   (select 'abc')   IS   NOT   FALSE   YEAR_MONTH   DISABLE   DO   LOOP   LOCAL  :  WHILE   ROW_COUNT  ( )  MEMBER   OF  (  v0  JSON_SEPARATOR  'abc'  )  IS   NOT   TRUE   DO   DROP   EVENT   IF   EXISTS   v0  .  v0  ;  END   WHILE  ;  REPEAT  IDENT :  LOOP   BEGIN   END  ;  END   LOOP  ;  UNTIL   USER  ( )  LIKE   NULL   ESCAPE  PARAM_MARKER  IS   NOT   FALSE   END   REPEAT  ;  END   LOOP
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   UTC_DATE   LIKE   DEFAULT  (  v0  .  v0  )  ESCAPE   NTILE  (  100  )  OVER   v0   IS   UNKNOWN   HOUR_SECOND
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   SOUNDS   LIKE  @ @  LOCAL  . LEX_HOSTNAME .  v0   IS   NOT   TRUE   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  JSON_SEPARATOR  'abc'   IN   (select 'abc')   IS   NOT   FALSE   HOUR_SECOND   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   ENABLE   COMMENT   'abc'   DO   ITERATE   LOCAL
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  SOUNDS   LIKE   CURRENT_TIME  ( )  IS   UNKNOWN   HOUR_MICROSECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   LOOP   NEW  :  BEGIN   DECLARE   v0   LONG   VARBINARY  ;  DECLARE   CONTINUE   HANDLER   FOR   SQLWARNING   ITERATE   SESSION  ;  END   VISIBLE  ;  END   LOOP
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'   DO  IDENT :  REPEAT   CHECKSUM   TABLES   v0   QUICK  ;  UNTIL   v0  .  v0   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   AND  PARAM_MARKER  IN  (  TRUE  )  IS   FALSE   END   REPEAT
alter_event_stmt	ALTER   EVENT   v0  .  v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   RENAME   TO   v0   COMMENT   'abc'   DO   FETCH   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   ENABLE
alter_event_stmt	ALTER   DEFINER   =   v0  @  'abc'   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   IF   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN   (select 'abc')   IS   FALSE   THEN   OPEN   v0  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0   ON   SCHEDULE   EVERY   CUME_DIST  ( )  OVER  ( )  IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   DEFAULT  (  v0  .  v0  )  SOUNDS   LIKE   v0  .  v0   IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   COMMENT   'abc'   DO   BEGIN  IDENT_QUOTED :  REPEAT   CASE   TRUE   WHEN   TRUE   THEN   BEGIN   END  ;  END   CASE  ;  UNTIL   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN   (select 'abc')   IS   NOT   FALSE   END   REPEAT  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   COMPLETION   PRESERVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   AT   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  ENABLE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   ROW_COUNT  ( )  NOT   IN   (select 'abc')   IS   FALSE   DAY_SECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   VALUES  (  v0  )  IN  (  TRUE  )  IS   UNKNOWN   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  LIKE   NULL   DAY_HOUR   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   PERSIST_ONLY  :  LOOP   LEAVE  IDENT ;  IF   RANK  ( )  OVER  ( )  NOT   IN   (select 'abc')   IS   UNKNOWN   THEN   CLOSE   v0  ;  END   IF  ;  END   LOOP  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   ENABLE   DO   ITERATE   WEIGHT_STRING
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  )  NOT   LIKE   UTC_TIMESTAMP  ( )  ESCAPE  PARAM_MARKER  IS   NOT   TRUE   DAY_SECOND   RENAME   TO   v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   FETCH   NEXT   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0   ENABLE   COMMENT   'abc'   DO  IDENT :  LOOP  IDENT_QUOTED :  BEGIN   DECLARE   v0   LONGBLOB  ;  CLOSE   v0  ;  END  IDENT_QUOTED ;  CLOSE   v0  ;  END   LOOP   SESSION
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  .  v0  .  v0   IS   UNKNOWN   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   NULL   IN  (  TRUE  ,  TRUE  )  HOUR_MINUTE   ENABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   ROW_COUNT  ( )  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   SECOND_MICROSECOND   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   NONE  :  BEGIN   OPEN   v0  ;  END   IO
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   MEMBER  (  USER  ( ) )  IS   FALSE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'   DO   WHILE   USER  ( )  IN   (select 'abc')   IS   NOT   UNKNOWN   DO   BEGIN   END  ;  CASE   TRUE   WHEN   TRUE   THEN   BEGIN   END  ;  END   CASE  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  IS   NOT   TRUE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   DISABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   IF  @ @  SESSION  . LEX_HOSTNAME .  v0   NOT   IN  (  TRUE  ,  TRUE  )  THEN   OPEN   v0  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  LIKE   CURRENT_TIME   IS   NOT   UNKNOWN   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO  IDENT_QUOTED :  LOOP   IF   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   MEMBER  (  v0  )  IS   NOT   UNKNOWN   THEN  IDENT :  LOOP   BEGIN   END  ;  END   LOOP  ;  END   IF  ;  END   LOOP  IDENT
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'   DO   CASE   WHEN   TRUE   THEN   ITERATE   POLYGON  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   AT   DEFAULT  (  v0  .  v0  )  IS   TRUE   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   IF  UNDERSCORE_CHARSET  0x100   NOT   IN   (select 'abc')   IS   TRUE   THEN   VIEW  :  LOOP   CASE   WHEN   TRUE   THEN  IDENT :  BEGIN   END  ;  END   CASE  ;  END   LOOP  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   v0  @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   COUNT  ( * )  MEMBER  (  v0  .  v0  .  v0  JSON_SEPARATOR  'abc'  )  ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   FETCH   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   BEGIN   DECLARE   v0   CONDITION   FOR   SQLSTATE   VALUE   'abc'  ;  OPEN   v0  ;  CASE   v0  .  v0  .  v0   REGEXP   NULL   IS   TRUE   WHEN   TRUE   THEN   OPEN   v0  ;  END   CASE  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   RENAME   TO   v0  .  v0   ENABLE   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   UTC_DATE   NOT   LIKE   v0   IS   NOT   FALSE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   DO   BEGIN   WHILE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   DO   IF   TRUE   THEN   OPEN   v0  ;  END   IF  ;  END   WHILE  ;  END
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT  PARAM_MARKER  MEMBER   OF  (  v0  )  IS   UNKNOWN   RENAME   TO   v0   DISABLE   ON   SLAVE   DO   CLOSE   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ENABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ENABLE   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   NULL   NOT   REGEXP  @ LEX_HOSTNAME  IS   NOT   TRUE   SECOND_MICROSECOND   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  PARAM_MARKER  NOT   LIKE   FALSE   ESCAPE  PARAM_MARKER  IS   UNKNOWN   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   DO   CASE   NULL   REGEXP   USER  ( )  IS   NOT   FALSE   WHEN   TRUE   THEN   LEAVE  IDENT ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   v0  @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   DATABASE  ( )  MEMBER   OF  (  v0  )  IS   NOT   TRUE   MINUTE_SECOND   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   MEMBER  (  VALUES  (  v0  ) )  IS   TRUE   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   COUNT  (  ALL  * )  NOT   REGEXP   COUNT  ( * )  IS   UNKNOWN   DISABLE   DO   RETURN   CURRENT_DATE  ( )  NOT   REGEXP   TRUE   IS   NOT   FALSE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  LIKE  @ LEX_HOSTNAME  IS   FALSE   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   ITERATE   PERSIST_ONLY
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   AT   UTC_TIME   LIKE   GROUPING  (  TRUE  )  ESCAPE  PARAM_MARKER  IS   NOT   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   ITERATE   GLOBAL
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  LIKE   0x100   ESCAPE   UTC_DATE  ( )  IS   FALSE   ON   COMPLETION   PRESERVE   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   ROW_COUNT  ( )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   FALSE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   RETURN  PARAM_MARKER  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  )  IN  (  TRUE  ,  TRUE  )  IS   TRUE   DAY_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   RENAME   TO   v0  .  v0   DO   PROCESS  :  BEGIN   END   PERSIST_ONLY
alter_event_stmt	ALTER   EVENT   v0   ENABLE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   UTC_DATE  ( )  NOT   LIKE   USER  ( )  IS   NOT   TRUE   RENAME   TO   v0  .  v0   DO   ADDDATE  :  LOOP   BEGIN   END  ;  LOOP   CREATE   OR   REPLACE   SPATIAL   REFERENCE   SYSTEM   100  ;  END   LOOP  ;  OPEN   v0  ;  END   LOOP
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   v0  @ LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY   v0   SECOND_MICROSECOND   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   GROUPING  (  TRUE  )  NOT   LIKE   NULL   ESCAPE   USER  ( )  IS   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'
